X,Y,extra,nesting,num_operands
((((((-51*x*y++27*x*y)+(-72*x*y++43*x*y))+((+14*x*y+-20*x*y)+(-92*x*y++17*x*y)))+(((+85*x*y+-41*x*y)+(-27*x*y+-55*x*y))+((+70*x*y+-44*x*y)+(-52*x*y++41*x*y))))+((((+80*x*y+-10*x*y)+(+21*x*y+-41*x*y))+((-72*x*y+-46*x*y)+(-21*x*y+-58*x*y)))+(((+40*x*y++33*x*y)+(-26*x*y++48*x*y))+((+50*x*y+-46*x*y)+(-8*x*y++60*x*y)))))+(((((-91*x*y+-67*x*y)+(-25*x*y+-61*x*y))+((+29*x*y+-71*x*y)+(+6*x*y+-93*x*y)))+(((-12*x*y++33*x*y)+(+89*x*y++8*x*y))+((+2*x*y+-98*x*y)+(-70*x*y+-39*x*y))))+((((+46*x*y++60*x*y)+(+14*x*y+-69*x*y))+((-45*x*y+-25*x*y)+(+76*x*y++37*x*y)))+(((+47*x*y+-90*x*y)+(-24*x*y+-42*x*y))+((+28*x*y+-13*x*y)+(+26*x*y+-7*x*y)))))),-94*x*y,no,6,2
((((((-54*a*b*x*y-a*b*x*y)+(-77*a*b*x*y-94*a*b*x*y))+((-18*a*b*x*y+94*a*b*x*y)+(+67*a*b*x*y-33*a*b*x*y)))+(((-5*a*b*x*y+55*a*b*x*y)+(+68*a*b*x*y-47*a*b*x*y))+((-88*a*b*x*y+96*a*b*x*y)+(-32*a*b*x*y+89*a*b*x*y))))+((((-37*a*b*x*y+71*a*b*x*y)+(-52*a*b*x*y+80*a*b*x*y))+((+9*a*b*x*y+29*a*b*x*y)+(+49*a*b*x*y-45*a*b*x*y)))+(((-19*a*b*x*y+96*a*b*x*y)+(-62*a*b*x*y+27*a*b*x*y))+((-21*a*b*x*y-33*a*b*x*y)+(+39*a*b*x*y-97*a*b*x*y)))))+(((((+40*a*b*x*y+25*a*b*x*y)+(-73*a*b*x*y-71*a*b*x*y))+((-55*a*b*x*y+40*a*b*x*y)+(+69*a*b*x*y+88*a*b*x*y)))+(((+23*a*b*x*y+75*a*b*x*y)+(-62*a*b*x*y+88*a*b*x*y))+((-59*a*b*x*y+95*a*b*x*y)+(+52*a*b*x*y+58*a*b*x*y))))+((((-3*a*b*x*y+62*a*b*x*y)+(+49*a*b*x*y+11*a*b*x*y))+((+73*a*b*x*y+32*a*b*x*y)+(-3*a*b*x*y-54*a*b*x*y)))+(((+38*a*b*x*y+18*a*b*x*y)+(+83*a*b*x*y+54*a*b*x*y))+((+16*a*b*x*y-7*a*b*x*y)+(+78*a*b*x*y+29*a*b*x*y)))))),+63*a*b*x*y,no,6,2
((((((+35*a*b*y+57*a*b*y)+(-36*a*b*y+84*a*b*y))+((-25*a*b*y-85*a*b*y)+(+57*a*b*y-47*a*b*y)))+(((-91*a*b*y-43*a*b*y)+(+66*a*b*y-71*a*b*y))+((+84*a*b*y-49*a*b*y)+(-52*a*b*y+9*a*b*y))))+((((+69*a*b*y-11*a*b*y)+(+68*a*b*y+82*a*b*y))+((-41*a*b*y+40*a*b*y)+(+66*a*b*y-6*a*b*y)))+(((-77*a*b*y+43*a*b*y)+(-63*a*b*y-a*b*y))+((+74*a*b*y+57*a*b*y)+(+40*a*b*y+97*a*b*y)))))+(((((-80*a*b*y-89*a*b*y)+(-36*a*b*y-89*a*b*y))+((+23*a*b*y+84*a*b*y)+(-16*a*b*y+21*a*b*y)))+(((+66*a*b*y+85*a*b*y)+(+82*a*b*y-67*a*b*y))+((+58*a*b*y+37*a*b*y)+(-50*a*b*y-33*a*b*y))))+((((+24*a*b*y-64*a*b*y)+(-38*a*b*y-34*a*b*y))+((-69*a*b*y-20*a*b*y)+(+88*a*b*y+78*a*b*y)))+(((+76*a*b*y-3*a*b*y)+(+27*a*b*y-55*a*b*y))+((-53*a*b*y-21*a*b*y)+(+12*a*b*y+53*a*b*y)))))),+27*a*b*y,no,6,2
((((((+17*a*b*y+71*a*b*y)+(-38*a*b*y+66*a*b*y))+((+23*a*b*y+65*a*b*y)+(-64*a*b*y-88*a*b*y)))+(((-63*a*b*y-97*a*b*y)+(-55*a*b*y-33*a*b*y))+((+4*a*b*y-43*a*b*y)+(-19*a*b*y+94*a*b*y))))+((((+3*a*b*y-3*a*b*y)+(-44*a*b*y+35*a*b*y))+((-28*a*b*y-41*a*b*y)+(-92*a*b*y-94*a*b*y)))+(((+31*a*b*y+35*a*b*y)+(+7*a*b*y+71*a*b*y))+((+76*a*b*y-99*a*b*y)+(+96*a*b*y-50*a*b*y)))))+(((((-a*b*y+72*a*b*y)+(-97*a*b*y+29*a*b*y))+((+39*a*b*y-29*a*b*y)+(+69*a*b*y-4*a*b*y)))+(((-53*a*b*y-64*a*b*y)+(-19*a*b*y-15*a*b*y))+((+75*a*b*y+20*a*b*y)+(+87*a*b*y+67*a*b*y))))+((((-50*a*b*y+14*a*b*y)+(+91*a*b*y+88*a*b*y))+((-6*a*b*y-58*a*b*y)+(+2*a*b*y-96*a*b*y)))+(((-34*a*b*y-96*a*b*y)+(+45*a*b*y+93*a*b*y))+((+a*b*y-79*a*b*y)+(-60*a*b*y+77*a*b*y)))))),+51*a*b*y,no,6,2
((((((+38*y-61*y)+(+24*y-45*y))+((-27*y+7*y)+(-45*y+89*y)))+(((+71*y-71*y)+(-5*y-22*y))+((-67*y+96*y)+(-45*y-7*y))))+((((+55*y-58*y)+(-59*y-3*y))+((-16*y-86*y)+(-80*y+40*y)))+(((+28*y-79*y)+(+38*y-59*y))+((-90*y+55*y)+(-17*y-86*y)))))+(((((+25*y-83*y)+(-20*y-80*y))+((+45*y-48*y)+(+36*y-45*y)))+(((+5*y-63*y)+(+3*y-18*y))+((-64*y-35*y)+(+39*y+57*y))))+((((+79*y+72*y)+(-4*y-28*y))+((-34*y-51*y)+(+24*y+92*y)))+(((+82*y-63*y)+(+30*y-12*y))+((-17*y+y)+(+19*y+51*y)))))),-92*y,no,6,2
((((((+88*x*y+43*x*y)+(-18*x*y+61*x*y))+((+78*x*y+50*x*y)+(+7*x*y-23*x*y)))+(((-58*x*y-8*x*y)+(+35*x*y-30*x*y))+((+25*x*y+52*x*y)+(-43*x*y+33*x*y))))+((((-60*x*y-x*y)+(+39*x*y-9*x*y))+((+91*x*y+85*x*y)+(-58*x*y-60*x*y)))+(((+70*x*y-14*x*y)+(+16*x*y-97*x*y))+((-28*x*y-48*x*y)+(+41*x*y+80*x*y)))))+(((((+12*x*y-73*x*y)+(-73*x*y+87*x*y))+((-88*x*y+30*x*y)+(-70*x*y-24*x*y)))+(((-23*x*y+20*x*y)+(+92*x*y+31*x*y))+((+48*x*y+79*x*y)+(+69*x*y-8*x*y))))+((((-62*x*y-76*x*y)+(-67*x*y+69*x*y))+((+68*x*y-20*x*y)+(-42*x*y+86*x*y)))+(((+22*x*y+9*x*y)+(-64*x*y+47*x*y))+((+87*x*y+14*x*y)+(-8*x*y+60*x*y)))))),-29*x*y,no,6,2
((((((+67*x+64*x)+(+22*x+85*x))+((-86*x-35*x)+(-24*x+45*x)))+(((-20*x-78*x)+(+96*x-60*x))+((-72*x+42*x)+(-34*x+20*x))))+((((+59*x-85*x)+(-50*x-73*x))+((+79*x-24*x)+(+55*x+53*x)))+(((+15*x-73*x)+(-67*x-96*x))+((-79*x-51*x)+(+84*x-47*x)))))+(((((-64*x+31*x)+(-3*x+59*x))+((-67*x+65*x)+(-12*x-59*x)))+(((+85*x-2*x)+(-28*x+6*x))+((+75*x-5*x)+(+95*x+74*x))))+((((+36*x+70*x)+(+55*x-34*x))+((-38*x-75*x)+(-40*x-91*x)))+(((+49*x-48*x)+(-94*x-78*x))+((-32*x-16*x)+(-96*x+41*x)))))),-9*x,no,6,2
((((((-39*y+18*y)+(+70*y+71*y))+((-63*y+32*y)+(-24*y-56*y)))+(((+34*y-56*y)+(+25*y-67*y))+((+19*y-57*y)+(-61*y+12*y))))+((((+91*y-68*y)+(-21*y-19*y))+((-23*y-14*y)+(-41*y+41*y)))+(((+25*y+6*y)+(-49*y+83*y))+((-73*y-47*y)+(+30*y+90*y)))))+(((((-71*y+59*y)+(+42*y+5*y))+((+47*y-27*y)+(+32*y-68*y)))+(((-56*y+10*y)+(-91*y+89*y))+((+13*y+11*y)+(+11*y+86*y))))+((((+93*y-5*y)+(+18*y-94*y))+((+70*y+19*y)+(+64*y-5*y)))+(((+26*y-70*y)+(+43*y+77*y))+((+4*y-98*y)+(-53*y-9*y)))))),-59*y,no,6,2
((((((+42*a*b*x+2*a*b*x)+(+71*a*b*x+39*a*b*x))+((-30*a*b*x+53*a*b*x)+(+96*a*b*x-50*a*b*x)))+(((-3*a*b*x-73*a*b*x)+(-23*a*b*x-27*a*b*x))+((-18*a*b*x+29*a*b*x)+(-62*a*b*x-5*a*b*x))))+((((+16*a*b*x+27*a*b*x)+(-65*a*b*x-42*a*b*x))+((-10*a*b*x+73*a*b*x)+(-40*a*b*x-30*a*b*x)))+(((-62*a*b*x-94*a*b*x)+(+78*a*b*x-7*a*b*x))+((+90*a*b*x-2*a*b*x)+(+0*x*a*b-38*a*b*x)))))+(((((-14*a*b*x+40*a*b*x)+(+73*a*b*x+98*a*b*x))+((-16*a*b*x-57*a*b*x)+(-91*a*b*x-95*a*b*x)))+(((-63*a*b*x+31*a*b*x)+(+66*a*b*x+10*a*b*x))+((-41*a*b*x+80*a*b*x)+(-99*a*b*x+14*a*b*x))))+((((-73*a*b*x-79*a*b*x)+(-70*a*b*x+43*a*b*x))+((-81*a*b*x-90*a*b*x)+(-79*a*b*x-39*a*b*x)))+(((+9*a*b*x-47*a*b*x)+(-74*a*b*x+10*a*b*x))+((-54*a*b*x+28*a*b*x)+(-6*a*b*x+13*a*b*x)))))),-18*a*b*x,no,6,2
((((((+87*y+56*y)+(-y+16*y))+((+44*y-6*y)+(-45*y+36*y)))+(((+77*y-63*y)+(+23*y-28*y))+((+4*y-34*y)+(-42*y+11*y))))+((((-76*y-35*y)+(-69*y+49*y))+((-12*y-51*y)+(+66*y-86*y)))+(((-44*y-42*y)+(+24*y-81*y))+((+82*y-31*y)+(+53*y-33*y)))))+(((((-35*y-56*y)+(+49*y-97*y))+((-65*y-60*y)+(-58*y+39*y)))+(((+27*y+47*y)+(+29*y+93*y))+((-29*y+76*y)+(+65*y+69*y))))+((((+37*y+68*y)+(+53*y-2*y))+((+73*y+95*y)+(+43*y-31*y)))+(((+98*y-92*y)+(+3*y+9*y))+((-79*y+74*y)+(+51*y-31*y)))))),+12*y,no,6,2
((((((-65*a*b*x*y-76*a*b*x*y)+(-38*a*b*x*y-41*a*b*x*y))+((-33*a*b*x*y-18*a*b*x*y)+(-29*a*b*x*y+26*a*b*x*y)))+(((-5*a*b*x*y-63*a*b*x*y)+(+37*a*b*x*y+97*a*b*x*y))+((+21*a*b*x*y+37*a*b*x*y)+(+7*a*b*x*y-22*a*b*x*y))))+((((+73*a*b*x*y+19*a*b*x*y)+(+73*a*b*x*y+8*a*b*x*y))+((-80*a*b*x*y-68*a*b*x*y)+(+75*a*b*x*y-12*a*b*x*y)))+(((-40*a*b*x*y+92*a*b*x*y)+(-4*a*b*x*y-68*a*b*x*y))+((-68*a*b*x*y-a*b*x*y)+(-6*a*b*x*y-96*a*b*x*y)))))+(((((+74*a*b*x*y+66*a*b*x*y)+(+9*a*b*x*y-5*a*b*x*y))+((+90*a*b*x*y+45*a*b*x*y)+(-69*a*b*x*y-44*a*b*x*y)))+(((+40*a*b*x*y+83*a*b*x*y)+(+28*a*b*x*y-55*a*b*x*y))+((-77*a*b*x*y-28*a*b*x*y)+(+88*a*b*x*y-19*a*b*x*y))))+((((+15*a*b*x*y+65*a*b*x*y)+(-42*a*b*x*y-57*a*b*x*y))+((-20*a*b*x*y+50*a*b*x*y)+(+71*a*b*x*y-76*a*b*x*y)))+(((-39*a*b*x*y-90*a*b*x*y)+(+61*a*b*x*y+22*a*b*x*y))+((-14*a*b*x*y+77*a*b*x*y)+(+8*a*b*x*y+8*a*b*x*y)))))),-3*a*b*x*y,no,6,2
((((((+93*b*x-46*b*x)+(+18*b*x-62*b*x))+((+11*b*x-70*b*x)+(+55*b*x+57*b*x)))+(((-39*b*x-21*b*x)+(-11*b*x+66*b*x))+((-69*b*x+52*b*x)+(-10*b*x+71*b*x))))+((((+70*b*x-80*b*x)+(-76*b*x+3*b*x))+((-70*b*x-33*b*x)+(-52*b*x+18*b*x)))+(((-67*b*x+53*b*x)+(+62*b*x+87*b*x))+((-57*b*x-68*b*x)+(+39*b*x-19*b*x)))))+(((((+81*b*x+95*b*x)+(+78*b*x+74*b*x))+((-89*b*x+64*b*x)+(-41*b*x-79*b*x)))+(((-77*b*x-29*b*x)+(+46*b*x-64*b*x))+((+45*b*x+82*b*x)+(-6*b*x+47*b*x))))+((((-90*b*x+80*b*x)+(+22*b*x-50*b*x))+((+11*b*x-97*b*x)+(-70*b*x-58*b*x)))+(((+49*b*x+94*b*x)+(+62*b*x-90*b*x))+((-86*b*x-21*b*x)+(-76*b*x+68*b*x)))))),-20*b*x,no,6,2
((((((+91*a*b*x+-20*a*b*x)+(-26*a*b*x+-82*a*b*x))+((+10*a*b*x++41*a*b*x)+(-20*a*b*x+-81*a*b*x)))+(((+27*a*b*x++43*a*b*x)+(-41*a*b*x+-65*a*b*x))+((-66*a*b*x++34*a*b*x)+(-19*a*b*x+-71*a*b*x))))+((((+54*a*b*x+-42*a*b*x)+(+72*a*b*x++94*a*b*x))+((-59*a*b*x+-30*a*b*x)+(-56*a*b*x+-74*a*b*x)))+(((+95*a*b*x+-74*a*b*x)+(-2*a*b*x++74*a*b*x))+((-41*a*b*x+-16*a*b*x)+(-32*a*b*x+-45*a*b*x)))))+(((((+11*a*b*x++10*a*b*x)+(+57*a*b*x++86*a*b*x))+((+90*a*b*x+-83*a*b*x)+(+43*a*b*x++26*a*b*x)))+(((+3*a*b*x++55*a*b*x)+(-51*a*b*x+-19*a*b*x))+((-72*a*b*x+-51*a*b*x)+(-21*a*b*x++80*a*b*x))))+((((+29*a*b*x+-34*a*b*x)+(-46*a*b*x+-3*a*b*x))+((-74*a*b*x++28*a*b*x)+(+77*a*b*x+-9*a*b*x)))+(((-86*a*b*x+-77*a*b*x)+(-7*a*b*x+-70*a*b*x))+((+77*a*b*x++43*a*b*x)+(-39*a*b*x++71*a*b*x)))))),+17*a*b*x,no,6,2
((((((-95*b*x-64*b*x)+(+86*b*x+38*b*x))+((+54*b*x-88*b*x)+(-6*b*x-12*b*x)))+(((+8*b*x+14*b*x)+(-14*b*x+69*b*x))+((+74*b*x-38*b*x)+(+25*b*x+37*b*x))))+((((-60*b*x-35*b*x)+(-27*b*x-76*b*x))+((+31*b*x+b*x)+(-78*b*x-4*b*x)))+(((+58*b*x+91*b*x)+(-40*b*x-4*b*x))+((-78*b*x-83*b*x)+(+56*b*x-20*b*x)))))+(((((-76*b*x-69*b*x)+(-17*b*x+22*b*x))+((+98*b*x-80*b*x)+(-6*b*x-21*b*x)))+(((-27*b*x-85*b*x)+(-45*b*x+61*b*x))+((-16*b*x-22*b*x)+(-95*b*x-8*b*x))))+((((+47*b*x-8*b*x)+(-88*b*x-31*b*x))+((+0*x*b+38*b*x)+(-88*b*x+34*b*x)))+(((-88*b*x+43*b*x)+(-96*b*x+32*b*x))+((+38*b*x+48*b*x)+(-23*b*x-57*b*x)))))),-65*b*x,no,6,2
((((((+50*b*y+87*b*y)+(-53*b*y-60*b*y))+((-89*b*y+9*b*y)+(-13*b*y-48*b*y)))+(((-7*b*y-86*b*y)+(+7*b*y+0*y*b))+((+88*b*y-70*b*y)+(-62*b*y-89*b*y))))+((((-8*b*y+44*b*y)+(+62*b*y+12*b*y))+((+32*b*y-15*b*y)+(-66*b*y-82*b*y)))+(((+31*b*y+61*b*y)+(+83*b*y-72*b*y))+((-56*b*y+71*b*y)+(+71*b*y-22*b*y)))))+(((((-45*b*y-69*b*y)+(-56*b*y+14*b*y))+((-12*b*y+46*b*y)+(-26*b*y+0*y*b)))+(((-59*b*y+93*b*y)+(+47*b*y-44*b*y))+((-8*b*y+6*b*y)+(-12*b*y-61*b*y))))+((((-30*b*y+73*b*y)+(+73*b*y+42*b*y))+((-17*b*y+47*b*y)+(+31*b*y+91*b*y)))+(((-81*b*y+68*b*y)+(+18*b*y-68*b*y))+((-2*b*y-45*b*y)+(-23*b*y-90*b*y)))))),-89*b*y,no,6,2
((((((+50*x*y-37*x*y)+(-29*x*y+55*x*y))+((+82*x*y-59*x*y)+(+8*x*y-74*x*y)))+(((+95*x*y+62*x*y)+(+89*x*y+25*x*y))+((-69*x*y-43*x*y)+(-53*x*y-7*x*y))))+((((+24*x*y-95*x*y)+(-54*x*y+4*x*y))+((-42*x*y-45*x*y)+(+22*x*y-20*x*y)))+(((-56*x*y-81*x*y)+(-86*x*y+36*x*y))+((-88*x*y+62*x*y)+(-84*x*y+85*x*y)))))+(((((-89*x*y-73*x*y)+(-35*x*y-24*x*y))+((+89*x*y+85*x*y)+(+68*x*y-9*x*y)))+(((-76*x*y+3*x*y)+(+54*x*y+33*x*y))+((+65*x*y-95*x*y)+(-57*x*y-32*x*y))))+((((+30*x*y-48*x*y)+(+63*x*y-10*x*y))+((-72*x*y+42*x*y)+(-81*x*y+93*x*y)))+(((+70*x*y-38*x*y)+(+26*x*y-34*x*y))+((-39*x*y-17*x*y)+(+91*x*y+28*x*y)))))),-12*x*y,no,6,2
((((((+14*a*b*y-17*a*b*y)+(-65*a*b*y+83*a*b*y))+((+41*a*b*y-16*a*b*y)+(-45*a*b*y-a*b*y)))+(((+9*a*b*y-86*a*b*y)+(-8*a*b*y-10*a*b*y))+((-a*b*y+54*a*b*y)+(+56*a*b*y-51*a*b*y))))+((((+56*a*b*y+92*a*b*y)+(+40*a*b*y+48*a*b*y))+((+41*a*b*y-87*a*b*y)+(-66*a*b*y+25*a*b*y)))+(((+19*a*b*y+42*a*b*y)+(+22*a*b*y+15*a*b*y))+((-86*a*b*y-99*a*b*y)+(-3*a*b*y-30*a*b*y)))))+(((((+44*a*b*y+86*a*b*y)+(+34*a*b*y-90*a*b*y))+((-83*a*b*y+74*a*b*y)+(+13*a*b*y-90*a*b*y)))+(((+17*a*b*y-72*a*b*y)+(-56*a*b*y-43*a*b*y))+((+23*a*b*y+28*a*b*y)+(+46*a*b*y-30*a*b*y))))+((((-80*a*b*y-a*b*y)+(+77*a*b*y+72*a*b*y))+((-6*a*b*y-42*a*b*y)+(-89*a*b*y-83*a*b*y)))+(((+6*a*b*y+85*a*b*y)+(+15*a*b*y-62*a*b*y))+((-38*a*b*y+16*a*b*y)+(+46*a*b*y-31*a*b*y)))))),-28*a*b*y,no,6,2
((((((-75*b*x*y-92*b*x*y)+(+62*b*x*y-79*b*x*y))+((-70*b*x*y+97*b*x*y)+(-20*b*x*y-35*b*x*y)))+(((+14*b*x*y-77*b*x*y)+(-72*b*x*y-74*b*x*y))+((+92*b*x*y+22*b*x*y)+(+80*b*x*y-18*b*x*y))))+((((+26*b*x*y+65*b*x*y)+(-60*b*x*y-31*b*x*y))+((+25*b*x*y-93*b*x*y)+(+93*b*x*y-47*b*x*y)))+(((+95*b*x*y-42*b*x*y)+(+34*b*x*y+48*b*x*y))+((-14*b*x*y-42*b*x*y)+(+6*b*x*y+17*b*x*y)))))+(((((-72*b*x*y-3*b*x*y)+(+46*b*x*y-6*b*x*y))+((-33*b*x*y+15*b*x*y)+(+0*x*y*b-14*b*x*y)))+(((+97*b*x*y-36*b*x*y)+(-66*b*x*y+63*b*x*y))+((+31*b*x*y-55*b*x*y)+(+90*b*x*y+15*b*x*y))))+((((+90*b*x*y-17*b*x*y)+(-64*b*x*y+69*b*x*y))+((-12*b*x*y-23*b*x*y)+(-67*b*x*y-99*b*x*y)))+(((-52*b*x*y-10*b*x*y)+(-34*b*x*y+45*b*x*y))+((-22*b*x*y+55*b*x*y)+(-73*b*x*y+54*b*x*y)))))),+47*b*x*y,no,6,2
((((((+73*x*y-69*x*y)+(+61*x*y+98*x*y))+((+46*x*y+70*x*y)+(+86*x*y-8*x*y)))+(((-4*x*y-37*x*y)+(-45*x*y-16*x*y))+((+89*x*y-20*x*y)+(-79*x*y+29*x*y))))+((((+28*x*y-53*x*y)+(+79*x*y-63*x*y))+((+70*x*y-36*x*y)+(-14*x*y+33*x*y)))+(((+66*x*y+35*x*y)+(+17*x*y-79*x*y))+((+85*x*y-35*x*y)+(-69*x*y-58*x*y)))))+(((((-29*x*y-64*x*y)+(+32*x*y+59*x*y))+((+11*x*y-80*x*y)+(+14*x*y-7*x*y)))+(((+20*x*y-10*x*y)+(-35*x*y-75*x*y))+((-90*x*y-32*x*y)+(+42*x*y-32*x*y))))+((((+13*x*y+0*x*y)+(+76*x*y-39*x*y))+((+87*x*y-14*x*y)+(+38*x*y+28*x*y)))+(((+20*x*y-45*x*y)+(+73*x*y-19*x*y))+((-21*x*y+70*x*y)+(-89*x*y+77*x*y)))))),+59*x*y,no,6,2
((((((+87*b*y-58*b*y)+(+79*b*y-37*b*y))+((+26*b*y+50*b*y)+(+72*b*y+13*b*y)))+(((-28*b*y-21*b*y)+(+47*b*y+54*b*y))+((-93*b*y+8*b*y)+(-93*b*y+38*b*y))))+((((-29*b*y-3*b*y)+(-40*b*y+75*b*y))+((+90*b*y-61*b*y)+(+32*b*y+30*b*y)))+(((-44*b*y-87*b*y)+(-7*b*y+50*b*y))+((+2*b*y-60*b*y)+(-8*b*y+62*b*y)))))+(((((+32*b*y+87*b*y)+(+74*b*y+12*b*y))+((-40*b*y-89*b*y)+(+44*b*y+96*b*y)))+(((+3*b*y+20*b*y)+(+63*b*y-9*b*y))+((+12*b*y-72*b*y)+(+23*b*y+8*b*y))))+((((+35*b*y+87*b*y)+(+82*b*y+87*b*y))+((-20*b*y-32*b*y)+(+48*b*y-25*b*y)))+(((+40*b*y-60*b*y)+(+56*b*y-65*b*y))+((-25*b*y+3*b*y)+(+30*b*y-57*b*y)))))),-6*b*y,no,6,2
((((((-87*x*y+60*x*y)+(-37*x*y-57*x*y))+((-8*x*y+59*x*y)+(+58*x*y-95*x*y)))+(((+17*x*y-23*x*y)+(+3*x*y-62*x*y))+((+92*x*y-10*x*y)+(-81*x*y-12*x*y))))+((((-66*x*y+81*x*y)+(+50*x*y+68*x*y))+((+78*x*y+84*x*y)+(-57*x*y+43*x*y)))+(((+92*x*y+53*x*y)+(+10*x*y-58*x*y))+((-25*x*y+43*x*y)+(-65*x*y-30*x*y)))))+(((((-27*x*y+53*x*y)+(+29*x*y+49*x*y))+((+24*x*y+14*x*y)+(+35*x*y-6*x*y)))+(((+38*x*y+0*x*y)+(+66*x*y+78*x*y))+((-66*x*y-3*x*y)+(-65*x*y-91*x*y))))+((((-55*x*y+21*x*y)+(-54*x*y-10*x*y))+((+94*x*y-40*x*y)+(+51*x*y+97*x*y)))+(((-83*x*y+8*x*y)+(+71*x*y-6*x*y))+((-89*x*y-59*x*y)+(-41*x*y+76*x*y)))))),-73*x*y,no,6,2
((((((-87*a*x*y-22*a*x*y)+(+92*a*x*y-58*a*x*y))+((-35*a*x*y+24*a*x*y)+(+10*a*x*y+32*a*x*y)))+(((-76*a*x*y-66*a*x*y)+(-11*a*x*y+92*a*x*y))+((-23*a*x*y-99*a*x*y)+(-61*a*x*y-17*a*x*y))))+((((+88*a*x*y-11*a*x*y)+(+66*a*x*y-24*a*x*y))+((-71*a*x*y-65*a*x*y)+(+73*a*x*y+97*a*x*y)))+(((-68*a*x*y+18*a*x*y)+(-21*a*x*y+54*a*x*y))+((+34*a*x*y-73*a*x*y)+(+72*a*x*y-84*a*x*y)))))+(((((+33*a*x*y+23*a*x*y)+(+50*a*x*y+58*a*x*y))+((+25*a*x*y-29*a*x*y)+(-21*a*x*y-10*a*x*y)))+(((+46*a*x*y-31*a*x*y)+(-57*a*x*y+57*a*x*y))+((-66*a*x*y+39*a*x*y)+(-43*a*x*y-75*a*x*y))))+((((+0*x*y*a+82*a*x*y)+(-90*a*x*y+18*a*x*y))+((-18*a*x*y+87*a*x*y)+(+98*a*x*y-51*a*x*y)))+(((-44*a*x*y-4*a*x*y)+(+0*x*y*a-74*a*x*y))+((+41*a*x*y+96*a*x*y)+(-83*a*x*y-24*a*x*y)))))),+13*a*x*y,no,6,2
((((((-66*a*b*x+59*a*b*x)+(-13*a*b*x+43*a*b*x))+((+4*a*b*x-34*a*b*x)+(+45*a*b*x+50*a*b*x)))+(((-47*a*b*x+42*a*b*x)+(+7*a*b*x+47*a*b*x))+((-61*a*b*x+15*a*b*x)+(-37*a*b*x+0*x*a*b))))+((((+58*a*b*x+78*a*b*x)+(-30*a*b*x+37*a*b*x))+((-43*a*b*x-48*a*b*x)+(+56*a*b*x+6*a*b*x)))+(((-25*a*b*x+48*a*b*x)+(-67*a*b*x-18*a*b*x))+((+47*a*b*x+92*a*b*x)+(-30*a*b*x+7*a*b*x)))))+(((((-58*a*b*x+51*a*b*x)+(+42*a*b*x-59*a*b*x))+((-49*a*b*x+2*a*b*x)+(-11*a*b*x+9*a*b*x)))+(((-35*a*b*x-97*a*b*x)+(-23*a*b*x-18*a*b*x))+((+2*a*b*x-36*a*b*x)+(-59*a*b*x+31*a*b*x))))+((((+0*x*a*b+63*a*b*x)+(-31*a*b*x-5*a*b*x))+((+65*a*b*x-55*a*b*x)+(+2*a*b*x+73*a*b*x)))+(((-7*a*b*x-36*a*b*x)+(+82*a*b*x+30*a*b*x))+((-97*a*b*x+87*a*b*x)+(-90*a*b*x-88*a*b*x)))))),+7*a*b*x,no,6,2
((((((-36*y+83*y)+(-58*y+63*y))+((+3*y+56*y)+(+54*y-49*y)))+(((+21*y+8*y)+(+66*y-98*y))+((-22*y+81*y)+(+42*y-92*y))))+((((+63*y+18*y)+(-65*y-81*y))+((+48*y+29*y)+(-82*y+38*y)))+(((+86*y+64*y)+(-14*y+65*y))+((-83*y+27*y)+(+57*y+65*y)))))+(((((-43*y-5*y)+(-5*y-46*y))+((+44*y-20*y)+(+0*y+89*y)))+(((-77*y+39*y)+(-46*y-40*y))+((-53*y+18*y)+(+94*y-7*y))))+((((-14*y-62*y)+(-36*y+40*y))+((-31*y-60*y)+(+15*y-2*y)))+(((-27*y+71*y)+(-55*y+37*y))+((-43*y+48*y)+(+19*y-61*y)))))),+38*y,no,6,2
((((((+23*b*x*y++14*b*x*y)+(+77*b*x*y+-3*b*x*y))+((+81*b*x*y++82*b*x*y)+(+67*b*x*y++43*b*x*y)))+(((+50*b*x*y+-48*b*x*y)+(-56*b*x*y+-3*b*x*y))+((-81*b*x*y++27*b*x*y)+(+58*b*x*y++21*b*x*y))))+((((+20*b*x*y+-53*b*x*y)+(+68*b*x*y++7*b*x*y))+((-63*b*x*y++61*b*x*y)+(+51*b*x*y+-3*b*x*y)))+(((-81*b*x*y++35*b*x*y)+(+76*b*x*y++14*b*x*y))+((+49*b*x*y++11*b*x*y)+(+17*b*x*y+-68*b*x*y)))))+(((((-45*b*x*y++42*b*x*y)+(+34*b*x*y+-12*b*x*y))+((+24*b*x*y++37*b*x*y)+(-69*b*x*y+-36*b*x*y)))+(((+78*b*x*y+-71*b*x*y)+(-75*b*x*y+-21*b*x*y))+((-90*b*x*y+-44*b*x*y)+(+82*b*x*y++42*b*x*y))))+((((-57*b*x*y++15*b*x*y)+(+67*b*x*y++72*b*x*y))+((+b*x*y++46*b*x*y)+(-66*b*x*y++69*b*x*y)))+(((+27*b*x*y+-33*b*x*y)+(-42*b*x*y++27*b*x*y))+((+95*b*x*y+-93*b*x*y)+(-22*b*x*y+-74*b*x*y)))))),+b*x*y,no,6,2
